movie_title,vector
Snow White and the Seven Dwarfs,"[ 1.37936994e-01 -3.39446902e-01  9.54068527e-02  8.17428410e-01
  1.78216770e-01 -1.06890023e-01  3.50718766e-01  3.20284933e-01
 -3.29961181e-01 -3.71499248e-02 -3.49489897e-01  3.35015088e-01
 -2.66405195e-01 -2.48781636e-01 -2.84669995e-01 -1.38846457e-01
 -2.44008467e-01  6.04850590e-01 -3.37687850e-01 -8.15143585e-01
 -3.83362889e-01 -1.28349379e-01  3.17627400e-01  1.36378065e-01
  4.07170743e-01 -3.07077438e-01  4.49570656e-01 -2.56750882e-01
 -2.81630307e-01  9.54770863e-01 -4.07356709e-01 -1.38135776e-01
 -8.59483480e-02  2.08230093e-02  9.61200818e-02 -2.51026541e-01
  2.55539984e-01  4.97424126e-01 -3.89385670e-01  2.30627179e-01
 -5.66519678e-01  3.77396233e-02 -2.68375129e-01  2.67247945e-01
  4.33321148e-02  5.68090379e-01 -3.60846668e-01 -4.68238622e-01
 -5.70670545e-01  3.39580208e-01 -3.07867855e-01  3.59115750e-01
 -6.44058406e-01 -6.68278039e-01  7.73794428e-02  1.81703910e-01
 -2.53496438e-01 -1.70873240e-01  7.19134987e-04  4.59252119e-01
 -3.44655275e-01  5.00379317e-02  1.23337232e-01 -3.36473793e-01
 -9.40014888e-03  3.07158735e-02  3.55770469e-01  6.88323915e-01
 -7.12306276e-02 -4.75613803e-01 -1.13448448e-01  1.17309324e-01
  5.50272405e-01 -3.61915022e-01  2.93599274e-02 -4.91672844e-01
 -4.37024146e-01 -7.89640024e-02 -5.62457256e-02 -1.35328874e-01
  6.69832379e-02 -1.31595150e-01 -4.03626353e-01  8.38374868e-02
  1.64327204e-01  5.33685982e-01 -4.05626856e-02  2.92187810e-01
 -3.13015193e-01  1.09000904e-02 -2.94224024e-01 -2.12785408e-01
  5.33578694e-01  4.42311652e-02  1.86662432e-02  3.58305722e-01]"
Pinocchio,"[-0.82611275 -0.9082957  -0.03411355  1.7222633   0.08368097 -0.8899566
  1.5931575   0.6568036  -0.32012218 -0.6250599  -0.18407683  0.11145762
 -0.3171275   0.8269189  -0.60725296  0.29509187 -1.0283079  -0.41950676
 -0.35786524 -0.03909971 -0.9886677   0.4528382  -0.8237902   0.1963827
  0.21576339  0.16744022  0.7100359  -0.72659385 -0.2374478   1.4795983
 -0.4621531   0.766327    0.03908996  1.0850548  -0.15059079 -0.2922653
 -0.6039184   0.8465415   0.8775994   0.76198614  0.45713755 -0.49095565
 -0.39704823 -0.7225938   0.4209359   0.53078485 -0.5639867  -0.35023415
 -0.5093428  -0.61100477  0.846093    0.7611462  -0.51788694 -0.58535755
 -0.3033093  -0.07386175  0.9358293  -0.7711052   0.4694965  -0.08482014
 -0.6018466   0.12703967  0.32887372 -0.14996338  0.575607    0.21044296
  0.92582595 -0.5071444  -0.7450526  -0.21030635 -0.38724312  0.23750858
  0.68267035 -0.5367747  -0.021566   -0.28051472 -0.05912786 -0.5964167
 -1.0309473  -0.5726687  -0.3654463   0.18266743 -0.42168397 -0.02686495
  0.74014616  1.6902387   0.5777031   0.24896303  0.81956375  0.14335081
 -0.61944497 -0.08219796  0.26169902 -0.00265726 -0.50609416  0.16008133]"
Fantasia,"[-0.90217406 -0.6636456   0.17494804  1.0228283   0.74255955 -0.38199478
  1.4274406   0.76987296  0.14643416 -0.04122353  0.02020205  0.00885107
 -0.4413881   1.1181741  -0.6210235   0.307855   -0.37314257 -0.19526637
 -0.19044027 -0.25460267 -0.66275644  0.8436223  -0.2830264  -0.22185631
 -0.12204672 -0.04396357 -0.03978676 -0.201733   -0.19833438  1.6436503
 -0.09292404  0.4555717  -0.02022897  0.7582257  -0.3027485  -0.66506314
 -0.7027062   0.6908542   0.63857895  0.5125972  -0.03374261 -0.11681008
 -0.29471096 -0.75727475  0.63934046  0.7922934  -1.0759887   0.27375627
  0.19478953 -0.46179563  0.35579687  0.6196944  -0.3240121  -0.5825605
 -0.47354147 -0.962489    1.8172605  -0.8298242   0.20284414 -0.09012851
 -0.39665842 -0.02641484  0.55369765  0.00882438  0.35202038 -0.04550132
  0.4095739  -0.11578925 -0.83716595 -0.18991958 -0.6888621  -0.2091686
  0.3171451  -0.3531189   0.12588081 -0.02998693 -0.3106105  -0.17205569
 -1.2936331  -0.5868865   0.64348865  0.23016281 -0.23979089 -0.49098396
  0.70428044  0.4959269   0.2930857   0.1475336  -0.49944085  0.58570725
 -0.7341276  -0.12400296  0.507824   -0.35635573 -0.92460465  0.6517502 ]"
Song of the South,"[ 5.56031823e-01 -5.30398369e-01 -3.62084746e-01  6.11392021e-01
 -7.58861959e-01 -4.05222535e-01  1.76235706e-01 -2.62215018e-01
 -1.47746474e-01  9.87192988e-02  1.03075512e-01  7.42729530e-02
 -2.52298355e-01  4.65274490e-02  2.72171944e-03 -8.98602307e-02
  1.12605393e-02  6.39215767e-01  1.57661900e-01 -1.50672749e-01
 -7.72593856e-01  8.82315859e-02 -4.17326570e-01  2.73747087e-01
  1.23269632e-01 -1.96675658e-01  3.87253046e-01 -7.47839868e-01
 -6.75612837e-02  8.23429227e-01 -3.09252769e-01 -2.05189928e-01
  1.63568631e-01  3.51205394e-02 -4.54527617e-01 -1.10406384e-01
  6.83899283e-01  7.14060366e-01 -1.22341111e-01  4.63562816e-01
 -1.15058824e-01 -6.09416291e-02 -6.28400207e-01  2.19170943e-01
  2.69367337e-01 -1.35622825e-02 -5.18285215e-01 -1.93496913e-01
 -1.47142872e-01  3.19276243e-01 -5.49490809e-01  2.62624085e-01
 -2.89939880e-01 -3.65138501e-02 -3.41409653e-01  1.23413801e-01
  7.68929273e-02  4.87381965e-02 -5.20632230e-02  5.95963076e-02
 -6.23138309e-01 -2.04292759e-01 -1.81205392e-01 -7.34554231e-01
  3.12576026e-01 -1.91639692e-01  9.20328021e-01  2.15560943e-01
 -9.96471718e-02  1.87089533e-01 -3.07746559e-01  1.99172467e-01
  7.01553166e-01 -4.25382197e-01 -1.18444607e-01 -2.65480369e-01
 -2.38017485e-01 -4.88501132e-01  3.77513498e-01 -1.17099732e-02
  1.69377327e-01 -2.62001574e-01 -1.54168606e-01 -3.43334436e-01
  7.98453033e-01 -8.80036652e-02  4.68434840e-02  4.26810414e-01
 -1.69952631e-01  6.98845163e-02 -3.30830812e-01 -1.33640289e-01
  5.30857921e-01 -2.16744483e-01  2.87145376e-04  1.95776224e-01]"
Cinderella,"[-0.36753276 -0.27493575  0.8517004   0.16085136 -0.02137735 -0.40455765
  1.314197    1.4964236   0.6327032  -0.8326057   0.01033956 -0.2830118
  0.04582258 -0.08272783 -0.03587636  0.16525981 -0.963084   -0.32088262
  0.41718343  0.5774151  -0.41048107  0.79834414 -1.3566632  -0.49133298
 -0.2297242   0.4962011   0.09691814 -0.32992777 -0.33217472  1.4851693
 -0.33092448  0.64234376  0.01052713  0.721972   -0.37736815 -0.93504065
 -0.30862537  0.7816714   0.47848138  2.0258558  -1.5283492   0.2872606
 -0.19586325 -0.9508314   0.6389936  -0.08307904 -1.0550954   1.0109279
  0.6521809  -0.7567294   1.0870585   0.82447886  0.08736653 -0.43337554
 -0.18107149  0.00987381  1.4812119  -0.8191917  -0.3521678   0.58124053
 -0.7644254  -0.3130367   0.29567927 -0.34985316  0.14581601 -0.07190809
 -0.28556567 -0.9239937  -0.0994021  -0.08487356 -1.0346608  -0.04763198
  0.8614674  -0.55919206  0.31677505 -0.23248431 -0.53872925 -0.13134776
 -1.1202544  -0.6882524  -0.47481272 -0.20907894 -0.6538402  -0.09876764
  1.2628213   0.64956367  0.36605555  0.37259218  0.0158003   0.331075
 -0.6722537  -0.25254554  0.10372087  0.18424748 -0.29511052  0.17413683]"
"20,000 Leagues Under the Sea","[ 0.5247725  -0.1742847   0.12282704  0.49008617  0.5129644  -0.28175077
  0.33084208 -0.01841457 -0.2372758  -0.20651355 -0.11415441  0.68396825
  0.04518403  0.4779542  -0.21111195 -0.10039417 -0.46975794  0.5199307
 -0.16424151 -0.2262621  -0.63318646  0.01200496 -0.27156323  0.05549429
  0.5047893  -0.23010986  0.31254148 -0.3297232   0.26872453  0.7096798
 -0.13514936 -0.1246988   0.1999419  -0.5121292  -0.50478375 -0.09770257
  0.5165876   0.73669004  0.0936084  -0.28390694 -0.21739957  0.07426967
 -0.5829974   0.4097724   0.33276635  0.15114689 -0.00304552 -0.02931299
 -0.07369877 -0.08940999  0.08030268  0.12155752 -0.22532198 -0.01705042
 -0.25527826 -0.05946287  0.06879407 -0.5334228   0.4937685   0.06931297
 -0.52464676 -0.2230237   0.0222956  -0.36393347 -0.10091834  0.09507427
  0.5339626  -0.03852842 -0.72197783  0.14835799  0.1702558   0.06524814
  0.23690674 -0.22871399 -0.15472743 -0.22512488 -0.18278389 -0.21234909
 -0.02442889 -0.22252342 -0.0237942   0.2109745   0.07561413 -0.21710786
 -0.09315113  0.3090492   0.09641345 -0.47239518 -0.3030284   1.0441339
 -0.24199843 -0.29416698  0.2666533   0.11951417 -0.43977594  0.03853878]"
Lady and the Tramp,"[ 0.05860545 -0.39084068  0.37856022  0.8191065  -0.20470095 -0.01404979
  0.21835189  0.23138994 -0.2547351  -0.02477735 -0.04334984  0.43303788
 -0.32722756 -0.33531564 -0.04651411 -0.3162812  -0.17717604  0.479559
 -0.34477833 -0.40651742 -0.43565896  0.13304377  0.14164686 -0.09002219
  0.5467788  -0.30497146  0.6325267  -0.63133603 -0.3449168   1.0196072
 -0.37967137 -0.5165728  -0.01543646  0.3670075   0.3596213  -0.09556016
  0.27771753  0.25365913 -0.3789775   0.4755342   0.15037206  0.06193682
  0.06782503  0.502542   -0.29559496  0.3651395  -0.7331517  -0.2467346
 -0.42217833  0.32313392 -0.10049297  0.58323586 -0.77306235 -0.30743694
  0.3392241   0.02145334 -0.30359647  0.03223349  0.08646292  0.4203029
 -0.541729    0.03435331  0.21596888 -0.3532948   0.02680141 -0.32660425
  0.43697143  0.28492835 -0.16402556 -0.24302477 -0.7856034   0.10107618
  0.7197294  -0.5814109   0.03422169 -0.07575589 -0.681191   -0.06722185
  0.2746572  -0.24464998  0.58948195 -0.42473754 -0.58585906  0.15517987
  0.25134104  0.51795876  0.09338403  0.49943185 -0.6200739  -0.02299411
 -0.6012912  -0.19602934  0.44321033 -0.14250866 -0.24042839  0.26881492]"
Sleeping Beauty,"[-0.33155853 -0.37389684  0.20039248  0.6420493   0.14343709  0.2720977
  0.22135282  0.06964733 -0.08829087 -0.32104158  0.10424696 -0.1585069
 -0.56883943 -0.4666779  -0.4181952   0.27436864 -0.75522673 -0.00474671
 -0.24853289 -0.7106563  -0.43425474  1.0067718   0.00359645  0.03735253
  0.64747834  0.05968392  0.36417732  0.29431522  0.10559991  1.0654006
  0.4104867   0.12648177 -0.05240022 -0.4129573  -0.1595569  -0.3371664
 -0.2951512   0.9626876   0.9397905   0.40332246 -0.14608994 -0.0077309
 -0.48686096  0.7323432   0.56509835  0.3910996   0.06179941 -0.3139606
 -0.5288762  -0.48608768  0.14427221  0.2871917  -0.57898724 -1.2540433
 -0.36450028 -0.14308527  0.89777327 -0.24639356 -0.09421919  0.13923223
 -0.5078495   0.33898452 -0.04457822 -0.35036343 -0.73171407  0.25898594
  0.14473855  0.10505921 -0.09927708 -0.13570225 -0.06005801 -0.39946604
  0.7535118  -0.12626785 -0.25697023 -0.38902122 -0.46949995 -0.8885894
  0.49958628  0.09765957 -0.343354    0.68854296 -0.8623815  -1.0028771
  0.08645254  0.50554943  0.66905934 -0.04630847 -0.4435518   0.29922742
 -0.83285606  0.24934573  0.2249001   0.25906613 -0.07483301  0.11646868]"
101 Dalmatians,"[ 2.0262434e-01  9.6797860e-01  8.4584527e-02  4.4629514e-01
  1.6853395e+00 -3.2879591e-02  4.6774799e-01 -4.3238750e-01
 -1.0791843e-01  3.2265663e-02 -8.8422716e-02  4.3613005e-01
 -2.2215120e-01 -3.3125222e-01 -7.3062325e-01  2.6961985e-01
 -1.0908147e+00  3.1904614e-01  2.2990325e-01 -1.0289452e+00
 -6.8046302e-01 -4.0257162e-01 -1.3796787e-01  2.8462586e-01
  8.0457032e-02 -5.3089696e-01 -6.9516495e-02 -1.7636317e-01
 -6.3077515e-01  5.1586157e-01  7.0292044e-01 -4.2074454e-01
  4.8537031e-02 -8.4564334e-01 -6.4658922e-01  1.8719628e-01
 -3.1958759e-01  1.7048559e+00 -3.5909319e-01  4.9782932e-01
 -3.8786486e-01 -5.3059280e-01 -1.0992738e-01  2.0258787e-01
  4.8449916e-01 -5.9428680e-01  1.2387440e-01 -3.9299148e-01
 -3.7985539e-01 -1.0782776e-01  3.2009852e-01 -1.1771855e-01
 -6.0665143e-01 -4.8799556e-01  3.0632019e-03  1.4328927e-01
  2.7148712e-01 -3.4524518e-01  5.6455243e-01  4.6268386e-01
  1.3040736e-01 -1.9974191e-01  5.8048117e-01 -1.2616363e+00
 -2.5971493e-01  6.2335217e-01  1.6419953e-01  5.4860175e-01
 -2.3216823e-01 -3.4424567e-01  3.4993941e-01  2.8136230e-01
 -6.5684915e-03  1.1610836e-01 -4.0917099e-04 -5.7679200e-01
  1.0785712e-01 -7.2147322e-01 -6.3697428e-01  1.3978146e-02
  4.9864054e-01  3.8714424e-01 -2.2343457e-01  2.0679520e-01
  2.0507818e-01  1.9510302e-01 -3.8657364e-01 -7.3679471e-01
 -3.3097389e-01  1.1720370e+00 -1.7542675e-01  5.8667392e-02
  4.5412850e-01  2.6136065e-01  5.3785664e-01 -5.0360209e-01]"
The Absent Minded Professor,"[ 0.14792001 -0.7186843  -0.01931341  1.0771973   0.16715342 -0.51327467
  0.42145848  0.17466924 -0.34494635 -0.18921342 -0.05948547 -0.07082662
  0.329253   -0.16982856 -0.67611563 -0.00424901 -0.66218865  0.5677033
  0.26391494 -0.8968072  -0.4424363   0.2704074   0.0660589   0.15750077
  0.5970787  -0.12568787  0.26647553 -0.47934934 -0.02215371  1.396726
 -0.3811099  -0.05021678 -0.7498289  -0.34054706 -0.63341635 -0.36128774
 -0.22115234  0.675246   -0.5193143   0.08527857 -0.10908276  0.3427072
 -0.525983    0.50839657 -0.24900632  0.7224784  -0.5203821  -0.01061595
 -0.19915232  0.36788857 -0.37515095  0.4494524  -0.07344088 -0.37294322
 -0.25444162  0.3407024   0.03261039  0.13304639 -0.06875242  0.46944192
 -0.5695342   0.12661949  0.06314464 -0.33352503 -0.06801769 -0.28473198
  0.23419641  1.3957939  -0.04102957 -0.46989542  0.36613724  0.09455086
  0.20053975 -0.18985265  0.24122584 -0.4073574  -0.57347316 -0.6869858
  0.5848751  -0.18840307 -0.2975369  -0.20108782 -0.24488203 -0.22485574
  0.24157408  0.21537524 -0.0073988  -0.15960836 -0.3820545   0.42033696
 -0.29201517 -0.2821534   0.69641054 -0.12274346  0.29418886  0.26531148]"
